age,purchase_history,rating
55.0,"[['books and media', 548.1], ['toys and games', 966.4], ['sports and fitness', 4395.9], ['sports and fitness', 275.8], ['home and kitchen', 16450.8], ['home and kitchen', 7591.4], ['fashion', 3375.9], ['home and kitchen', 6410.7], ['home and kitchen', 15526.6], ['books and media', 602.4], ['books and media', 441.5], ['toys and games', 833.2], ['food and beverages', 51.4], ['fashion', 6548.5], ['books and media', 778.3], ['home and kitchen', 1962.3], ['books and media', 541.0], ['home and kitchen', 2537.0], ['sports and fitness', 3005.1], ['home and kitchen', 19691.4], ['home and kitchen', 15091.4], ['toys and games', 309.8], ['home and kitchen', 17139.0], ['toys and games', 89.9], ['sports and fitness', 3287.5], ['sports and fitness', 4775.7], ['toys and games', 273.5], ['books and media', 83.4], ['books and media', 894.9], ['home and kitchen', 15441.6]]",4.915260524312256
46.0,"[['toys and games', 539.6], ['beauty and personal care', 417.7], ['health and wellness', 914.7], ['food and beverages', 53.5], ['sports and fitness', 1399.6], ['electronics', 4695.7], ['health and wellness', 847.0], ['home and kitchen', 10348.8], ['sports and fitness', 4666.8], ['home and kitchen', 6286.6], ['food and beverages', 67.8], ['beauty and personal care', 99.9], ['fashion', 8050.5], ['beauty and personal care', 28.5], ['home and kitchen', 8238.7], ['books and media', 388.7], ['food and beverages', 81.2], ['fashion', 2662.7], ['books and media', 989.7], ['food and beverages', 82.1], ['beauty and personal care', 463.8], ['sports and fitness', 3400.8], ['toys and games', 449.2], ['sports and fitness', 2397.4], ['sports and fitness', 598.4], ['food and beverages', 9.7], ['home and kitchen', 19799.1], ['books and media', 837.0], ['sports and fitness', 2805.8], ['beauty and personal care', 69.4], ['sports and fitness', 2366.5], ['toys and games', 150.0], ['books and media', 675.1], ['sports and fitness', 1862.1], ['fashion', 3220.0]]",4.177893392913835
40.0,"[['sports and fitness', 4972.7], ['toys and games', 194.3], ['electronics', 202.3]]",4.547488183089621
43.0,"[['music', 9777.8], ['travel and leisure', 3789.3], ['pet supplies', 93.1], ['art and crafts', 39.6], ['office supplies', 4493.2], ['travel and leisure', 1499.8]]",4.00909326920251
27.0,"[['party supplies', 236.5], ['party supplies', 215.3], ['travel and leisure', 2216.3], ['industrial and scientific', 1279.7], ['garden and outdoor', 6005.3], ['baby and kids', 76.6]]",4.826893350848521
32.0,"[['fashion', 9767.1], ['fashion', 8085.4], ['fashion', 1583.5], ['sports and fitness', 541.0], ['home and kitchen', 7138.8], ['beauty and personal care', 106.3], ['beauty and personal care', 424.3], ['beauty and personal care', 246.8], ['sports and fitness', 4462.0], ['sports and fitness', 3574.7], ['beauty and personal care', 437.5], ['beauty and personal care', 420.2], ['toys and games', 964.2], ['beauty and personal care', 119.6], ['fashion', 5524.3], ['home and kitchen', 10143.7], ['home and kitchen', 2672.1], ['beauty and personal care', 75.7], ['books and media', 786.7], ['sports and fitness', 1929.7], ['toys and games', 93.6], ['beauty and personal care', 251.0], ['toys and games', 776.1], ['beauty and personal care', 51.5], ['sports and fitness', 4745.3], ['sports and fitness', 4552.5], ['sports and fitness', 4128.4], ['home and kitchen', 16685.9], ['beauty and personal care', 56.8], ['beauty and personal care', 492.2], ['beauty and personal care', 135.3], ['home and kitchen', 6259.3], ['books and media', 7.3], ['sports and fitness', 3929.3], ['fashion', 9857.3], ['fashion', 911.9], ['fashion', 9184.5], ['home and kitchen', 7327.2], ['fashion', 1321.7], ['toys and games', 433.5], ['home and kitchen', 14514.4], ['beauty and personal care', 395.7], ['toys and games', 92.9], ['home and kitchen', 19209.5], ['beauty and personal care', 43.4], ['fashion', 4040.9]]",4.494452215195046
28.0,"[['industrial and scientific', 65963.4], ['party supplies', 526.4], ['party supplies', 99.4], ['industrial and scientific', 94585.3], ['party supplies', 339.4], ['party supplies', 540.0]]",3.7493548854915355
28.0,"[['travel and leisure', 423.4], ['travel and leisure', 921.0], ['music', 385.0], ['pet supplies', 161.4], ['music', 3878.8], ['music', 5437.2], ['office supplies', 2122.6], ['travel and leisure', 3983.8], ['garden and outdoor', 13813.7], ['music', 5639.2], ['education and learning', 5904.7], ['industrial and scientific', 69642.0], ['music', 8807.1], ['office supplies', 2476.8], ['travel and leisure', 855.4], ['art and crafts', 58.8], ['travel and leisure', 8160.7], ['office supplies', 3222.6], ['garden and outdoor', 16736.8], ['music', 9813.2], ['garden and outdoor', 16060.3], ['office supplies', 5633.8], ['garden and outdoor', 15804.3], ['music', 6592.9], ['music', 753.1], ['garden and outdoor', 1032.8]]",3.869316553083431
49.0,"[['industrial and scientific', 16148.9], ['industrial and scientific', 36822.0], ['industrial and scientific', 8071.2], ['garden and outdoor', 2310.0], ['party supplies', 242.9], ['party supplies', 615.9]]",4.824289529249013
43.0,[],3.4768032511105744
47.0,"[['baby and kids', 829.9], ['industrial and scientific', 50300.1], ['baby and kids', 430.5], ['art and crafts', 495.9], ['art and crafts', 860.6], ['art and crafts', 282.6], ['baby and kids', 426.2], ['baby and kids', 864.1], ['music', 4161.7], ['garden and outdoor', 5383.4], ['baby and kids', 42.6], ['garden and outdoor', 19050.5], ['garden and outdoor', 10205.0], ['industrial and scientific', 87388.9], ['garden and outdoor', 3378.8], ['travel and leisure', 6255.6]]",4.499031342951808
25.0,"[['health and wellness', 497.1], ['music', 904.5], ['art and crafts', 262.4], ['health and wellness', 601.7], ['music', 5593.2], ['office supplies', 1446.3], ['office supplies', 7158.1], ['pet supplies', 992.8], ['automotive', 75710.7], ['music', 5438.1], ['music', 3283.4], ['health and wellness', 836.1], ['music', 6591.5], ['music', 5858.4], ['office supplies', 7618.2], ['office supplies', 3354.3], ['pet supplies', 783.0], ['office supplies', 2153.8], ['automotive', 51250.3], ['automotive', 5523.1], ['office supplies', 2679.7], ['music', 5502.6], ['travel and leisure', 343.5], ['health and wellness', 936.0], ['music', 5869.0], ['music', 2224.4], ['office supplies', 1968.1], ['art and crafts', 487.9], ['pet supplies', 512.6], ['automotive', 23882.0], ['office supplies', 7254.3], ['office supplies', 3549.2], ['office supplies', 2239.6]]",4.11399351668602
20.0,"[['pet supplies', 12.4], ['automotive', 38377.6], ['automotive', 51122.7], ['music', 3971.0], ['art and crafts', 11.2], ['automotive', 25933.3], ['pet supplies', 653.3], ['office supplies', 799.7], ['automotive', 31584.9], ['pet supplies', 934.0], ['health and wellness', 241.4]]",4.9445950099298015
55.0,"[['art and crafts', 498.9], ['pet supplies', 781.7], ['travel and leisure', 9003.2], ['automotive', 81633.1], ['music', 7492.4], ['music', 6549.6], ['office supplies', 7155.5], ['office supplies', 1878.7], ['garden and outdoor', 10015.3], ['travel and leisure', 156.9], ['office supplies', 8088.2], ['office supplies', 2742.3], ['music', 5870.0], ['music', 8286.6], ['travel and leisure', 8439.1], ['travel and leisure', 6346.5], ['music', 1292.4], ['pet supplies', 905.6], ['travel and leisure', 3080.4]]",4.045360155407911
31.0,"[['party supplies', 298.3], ['education and learning', 6135.4], ['industrial and scientific', 64337.0]]",3.8465836263220083
33.0,"[['fashion', 7939.0], ['beauty and personal care', 81.1], ['fashion', 5207.9], ['home and kitchen', 10374.9], ['fashion', 3922.0], ['toys and games', 795.7], ['fashion', 1742.2], ['home and kitchen', 4155.0], ['beauty and personal care', 470.5], ['home and kitchen', 14365.8], ['home and kitchen', 17071.2], ['fashion', 8553.9], ['home and kitchen', 14635.6], ['electronics', 4949.0], ['home and kitchen', 12180.4], ['fashion', 2042.6], ['electronics', 4348.5], ['home and kitchen', 15019.0], ['home and kitchen', 236.6], ['home and kitchen', 15556.6], ['fashion', 8136.9], ['home and kitchen', 17519.7], ['sports and fitness', 2726.4], ['home and kitchen', 1282.2], ['beauty and personal care', 267.7], ['fashion', 3968.0], ['fashion', 7281.4], ['fashion', 2151.0], ['fashion', 2335.2], ['electronics', 1034.3], ['beauty and personal care', 427.6], ['fashion', 8161.3], ['home and kitchen', 13816.2], ['sports and fitness', 2780.3], ['fashion', 6103.2], ['electronics', 4696.1], ['beauty and personal care', 148.3], ['fashion', 187.9], ['electronics', 8435.6], ['fashion', 9011.4], ['electronics', 7464.6], ['beauty and personal care', 232.9]]",4.459786738030818
21.0,"[['health and wellness', 36.5], ['travel and leisure', 9204.3], ['toys and games', 555.6], ['sports and fitness', 4782.7], ['books and media', 860.3], ['food and beverages', 72.6], ['pet supplies', 903.2], ['food and beverages', 25.5], ['food and beverages', 59.3], ['health and wellness', 490.1], ['sports and fitness', 1167.2], ['pet supplies', 924.5], ['pet supplies', 953.1], ['sports and fitness', 4518.7], ['health and wellness', 855.3], ['pet supplies', 261.5], ['health and wellness', 623.2], ['automotive', 45883.3], ['health and wellness', 58.9], ['food and beverages', 49.0], ['food and beverages', 71.7]]",4.725251617953674
47.0,"[['office supplies', 9657.2], ['music', 4066.2], ['music', 756.2], ['garden and outdoor', 16879.2], ['art and crafts', 964.5], ['office supplies', 8564.2], ['art and crafts', 22.9], ['office supplies', 7444.0], ['baby and kids', 485.2], ['travel and leisure', 3636.3], ['music', 3091.6], ['automotive', 84529.4], ['pet supplies', 220.4], ['automotive', 39994.0], ['travel and leisure', 2239.4], ['art and crafts', 591.8], ['travel and leisure', 9852.3], ['garden and outdoor', 13271.7], ['pet supplies', 112.1], ['art and crafts', 87.0], ['travel and leisure', 7546.7], ['garden and outdoor', 2985.8], ['garden and outdoor', 18005.2], ['pet supplies', 389.3], ['pet supplies', 20.4], ['travel and leisure', 4871.7], ['art and crafts', 456.5], ['pet supplies', 701.5], ['art and crafts', 188.9], ['travel and leisure', 6660.9], ['automotive', 57970.4], ['garden and outdoor', 18607.1], ['party supplies', 832.0], ['music', 1028.8], ['automotive', 55251.9], ['health and wellness', 994.1], ['art and crafts', 841.4], ['travel and leisure', 902.6], ['travel and leisure', 561.5], ['music', 8410.8], ['health and wellness', 416.8], ['office supplies', 4613.1], ['automotive', 43235.8], ['travel and leisure', 6981.3], ['travel and leisure', 4245.9], ['automotive', 25823.8], ['baby and kids', 916.2]]",4.742454020741684
26.0,"[['automotive', 45058.8], ['toys and games', 690.5], ['books and media', 956.3], ['health and wellness', 187.2], ['automotive', 36515.4], ['food and beverages', 69.2], ['books and media', 812.1], ['toys and games', 597.9], ['health and wellness', 801.8], ['health and wellness', 162.8], ['automotive', 96627.1], ['pet supplies', 674.3], ['toys and games', 601.9], ['food and beverages', 7.2], ['health and wellness', 740.0], ['food and beverages', 84.2], ['home and kitchen', 1738.2], ['home and kitchen', 644.3], ['health and wellness', 677.3], ['books and media', 293.7], ['books and media', 445.0], ['food and beverages', 2.4], ['health and wellness', 154.0], ['toys and games', 414.7], ['food and beverages', 35.1], ['health and wellness', 840.6], ['food and beverages', 30.9], ['books and media', 572.9], ['automotive', 20615.1], ['food and beverages', 22.9], ['toys and games', 19.2], ['office supplies', 6782.3], ['books and media', 415.5], ['automotive', 52095.5], ['toys and games', 704.4], ['toys and games', 12.0], ['books and media', 297.5], ['pet supplies', 194.0], ['food and beverages', 28.0], ['health and wellness', 53.1]]",4.697854712084579
33.0,"[['music', 8062.5], ['music', 7221.3], ['pet supplies', 996.6], ['travel and leisure', 696.2], ['music', 7208.4], ['garden and outdoor', 5663.4], ['music', 1001.7], ['automotive', 82853.2], ['office supplies', 2537.1], ['office supplies', 3142.9], ['travel and leisure', 3527.5], ['automotive', 40017.6], ['art and crafts', 583.5], ['office supplies', 3107.9], ['garden and outdoor', 3218.2], ['office supplies', 5116.4], ['travel and leisure', 2802.6], ['music', 6443.8], ['travel and leisure', 8002.0], ['pet supplies', 254.6], ['garden and outdoor', 14535.9], ['travel and leisure', 8787.0], ['art and crafts', 568.3], ['music', 5157.9], ['art and crafts', 8.4], ['pet supplies', 95.6], ['office supplies', 7290.1], ['pet supplies', 73.6], ['music', 3779.1], ['office supplies', 9298.8], ['garden and outdoor', 8232.0], ['pet supplies', 671.1]]",4.240250037631403
43.0,"[['music', 4963.5], ['art and crafts', 704.9], ['travel and leisure', 7793.0], ['pet supplies', 949.4], ['automotive', 53907.9], ['garden and outdoor', 1492.1], ['office supplies', 9245.7], ['travel and leisure', 4496.8], ['pet supplies', 764.1], ['baby and kids', 729.3], ['art and crafts', 28.9], ['pet supplies', 122.9], ['automotive', 59735.8], ['travel and leisure', 5486.5], ['travel and leisure', 9023.8], ['travel and leisure', 3080.3], ['music', 7184.5], ['toys and games', 746.1], ['art and crafts', 361.0], ['travel and leisure', 6797.2], ['office supplies', 8345.7], ['party supplies', 659.9], ['travel and leisure', 1974.5], ['pet supplies', 5.4], ['health and wellness', 562.0], ['pet supplies', 879.6], ['travel and leisure', 8887.6], ['office supplies', 9600.1], ['music', 8612.2]]",2.8199544114560267
21.0,"[['party supplies', 26.3], ['party supplies', 858.3], ['party supplies', 465.6], ['industrial and scientific', 75464.6], ['baby and kids', 367.4], ['industrial and scientific', 64889.4], ['industrial and scientific', 88488.7], ['education and learning', 5495.2], ['party supplies', 884.9], ['industrial and scientific', 19584.5], ['education and learning', 8993.0], ['party supplies', 639.5], ['party supplies', 782.5], ['party supplies', 524.5], ['party supplies', 873.8], ['industrial and scientific', 70622.8], ['industrial and scientific', 23418.0], ['baby and kids', 111.3], ['baby and kids', 461.6], ['party supplies', 539.9], ['education and learning', 1468.3], ['industrial and scientific', 47794.0], ['garden and outdoor', 14927.0], ['industrial and scientific', 77910.6], ['industrial and scientific', 48145.1], ['industrial and scientific', 2853.0], ['party supplies', 744.3], ['party supplies', 563.1], ['industrial and scientific', 72824.3], ['party supplies', 964.4], ['party supplies', 829.4], ['education and learning', 120.2], ['industrial and scientific', 66674.6], ['industrial and scientific', 99851.4], ['art and crafts', 830.4]]",4.710139623070375
23.0,"[['home and kitchen', 1047.7], ['beauty and personal care', 430.4], ['fashion', 5253.9], ['beauty and personal care', 366.1], ['fashion', 9133.2], ['fashion', 9362.4], ['fashion', 7746.5], ['fashion', 3244.0], ['sports and fitness', 4170.2], ['fashion', 5265.9], ['beauty and personal care', 220.5], ['fashion', 454.1], ['home and kitchen', 11640.6], ['sports and fitness', 2604.6], ['beauty and personal care', 137.2], ['toys and games', 120.5], ['sports and fitness', 1936.7], ['home and kitchen', 8403.3], ['fashion', 9467.0], ['electronics', 7359.3], ['sports and fitness', 4850.4], ['beauty and personal care', 171.3], ['beauty and personal care', 468.2], ['home and kitchen', 19727.2], ['sports and fitness', 4854.9], ['fashion', 2004.3], ['beauty and personal care', 141.3], ['toys and games', 842.4]]",4.926338372851734
25.0,"[['music', 5356.7], ['art and crafts', 21.9], ['automotive', 54723.6], ['food and beverages', 35.9], ['food and beverages', 63.0], ['books and media', 849.4], ['toys and games', 648.3], ['automotive', 38772.7], ['health and wellness', 709.5], ['automotive', 7582.1], ['music', 3862.8], ['food and beverages', 66.4], ['food and beverages', 18.6], ['automotive', 25280.2], ['pet supplies', 982.7], ['health and wellness', 170.8], ['pet supplies', 263.8], ['toys and games', 663.6], ['health and wellness', 595.9], ['health and wellness', 680.6], ['health and wellness', 350.1], ['office supplies', 8549.3], ['office supplies', 5295.4], ['office supplies', 9145.8], ['health and wellness', 506.1], ['health and wellness', 667.3]]",4.235688367450175
27.0,"[['pet supplies', 492.8], ['office supplies', 7370.6], ['pet supplies', 978.1], ['automotive', 46875.3], ['health and wellness', 480.5], ['automotive', 43899.7], ['pet supplies', 717.4], ['pet supplies', 128.9], ['travel and leisure', 4676.0], ['pet supplies', 534.3], ['office supplies', 6561.9], ['music', 321.3], ['office supplies', 4803.6], ['food and beverages', 93.3], ['office supplies', 1882.1], ['pet supplies', 244.8], ['automotive', 71654.9], ['pet supplies', 111.7], ['health and wellness', 621.6], ['food and beverages', 66.7], ['food and beverages', 42.4], ['food and beverages', 43.2], ['art and crafts', 867.0], ['pet supplies', 594.5], ['baby and kids', 234.3], ['food and beverages', 31.2], ['music', 7669.0], ['office supplies', 9896.0], ['art and crafts', 800.1], ['pet supplies', 890.4], ['office supplies', 8428.0], ['pet supplies', 253.3], ['health and wellness', 509.2], ['health and wellness', 884.6], ['music', 347.7], ['health and wellness', 896.1], ['office supplies', 1809.9], ['pet supplies', 54.9], ['pet supplies', 764.2], ['art and crafts', 999.5], ['music', 4005.0], ['music', 5517.6]]",3.785725319199181
23.0,"[['music', 6327.9], ['office supplies', 5391.0], ['travel and leisure', 6817.2], ['travel and leisure', 5529.9], ['office supplies', 4286.1], ['music', 3254.4], ['travel and leisure', 5116.8], ['automotive', 6807.5], ['office supplies', 9316.7], ['pet supplies', 339.9], ['travel and leisure', 6559.6], ['garden and outdoor', 7950.3], ['music', 9269.4], ['music', 2822.8], ['office supplies', 8477.4], ['automotive', 23643.9], ['office supplies', 9399.9], ['music', 8320.0], ['office supplies', 5140.9], ['music', 6078.7], ['music', 5497.5], ['pet supplies', 739.8], ['office supplies', 1099.7], ['office supplies', 4487.5], ['music', 4274.1], ['art and crafts', 412.3], ['music', 8164.6], ['pet supplies', 422.6], ['office supplies', 4851.1], ['health and wellness', 931.3], ['automotive', 94014.1], ['travel and leisure', 3747.4], ['food and beverages', 30.3], ['music', 5681.7], ['party supplies', 490.0], ['office supplies', 619.3], ['automotive', 37312.8], ['health and wellness', 859.8], ['pet supplies', 37.5], ['automotive', 24079.6], ['baby and kids', 376.8], ['office supplies', 4135.7], ['music', 9625.0]]",4.202198379439846
38.0,"[['beauty and personal care', 26.9], ['books and media', 250.2], ['books and media', 896.6], ['fashion', 7926.8], ['electronics', 2058.3], ['sports and fitness', 3392.2], ['toys and games', 347.4], ['home and kitchen', 15604.4], ['beauty and personal care', 13.1], ['home and kitchen', 14435.9], ['sports and fitness', 991.6], ['sports and fitness', 4313.3], ['sports and fitness', 2295.9], ['home and kitchen', 14236.9], ['beauty and personal care', 467.8], ['toys and games', 200.8], ['electronics', 6957.8], ['food and beverages', 13.9], ['sports and fitness', 2302.3], ['beauty and personal care', 90.8], ['beauty and personal care', 440.5], ['electronics', 3029.0], ['electronics', 4612.5], ['toys and games', 740.9], ['home and kitchen', 8988.7], ['books and media', 331.8], ['sports and fitness', 1953.6], ['beauty and personal care', 312.6], ['books and media', 907.6], ['beauty and personal care', 268.5], ['home and kitchen', 2672.3]]",4.596794373163107
31.0,"[['garden and outdoor', 16450.7], ['pet supplies', 607.4], ['office supplies', 5130.2], ['garden and outdoor', 11401.1], ['pet supplies', 758.0], ['office supplies', 7521.5], ['travel and leisure', 8329.7], ['art and crafts', 558.1], ['garden and outdoor', 15071.0], ['music', 6384.8], ['music', 2067.8], ['office supplies', 5383.1], ['art and crafts', 17.0], ['pet supplies', 318.2], ['music', 6019.9], ['pet supplies', 143.6], ['office supplies', 1794.8], ['pet supplies', 124.2], ['pet supplies', 570.5], ['music', 9530.4], ['pet supplies', 705.6], ['automotive', 35544.0], ['office supplies', 1924.6], ['music', 6140.5], ['automotive', 93417.0], ['music', 9025.1], ['office supplies', 1147.7], ['music', 4827.7], ['art and crafts', 755.2]]",4.815657694081135
57.0,"[['sports and fitness', 876.1], ['beauty and personal care', 179.2], ['sports and fitness', 4051.8], ['home and kitchen', 7605.6], ['home and kitchen', 4749.5], ['fashion', 3670.4], ['beauty and personal care', 260.2], ['beauty and personal care', 105.6], ['toys and games', 900.4], ['home and kitchen', 17406.0], ['fashion', 4622.8], ['home and kitchen', 6636.7], ['home and kitchen', 414.2], ['home and kitchen', 11299.6], ['beauty and personal care', 409.0]]",4.733307310464861
61.0,"[['art and crafts', 259.6], ['party supplies', 106.3], ['education and learning', 3192.7], ['travel and leisure', 5784.2], ['garden and outdoor', 4732.0], ['baby and kids', 244.6]]",4.6079350210848
51.0,"[['party supplies', 711.8], ['baby and kids', 283.8], ['party supplies', 220.6], ['industrial and scientific', 89621.5], ['party supplies', 401.3], ['baby and kids', 441.7], ['industrial and scientific', 35467.3]]",4.908113249627785
49.0,"[['food and beverages', 30.6], ['health and wellness', 348.7], ['music', 1474.6], ['travel and leisure', 584.7], ['automotive', 12376.4], ['food and beverages', 28.6], ['books and media', 879.5], ['office supplies', 4382.8], ['automotive', 27310.9], ['health and wellness', 474.0], ['music', 1042.7], ['food and beverages', 35.1], ['food and beverages', 97.0], ['automotive', 17292.6], ['books and media', 115.2], ['office supplies', 2978.2], ['pet supplies', 356.7], ['health and wellness', 684.1], ['books and media', 68.3], ['food and beverages', 51.0]]",4.816168113317537
35.0,"[['art and crafts', 118.8], ['industrial and scientific', 6787.7], ['baby and kids', 56.3], ['art and crafts', 830.8], ['art and crafts', 424.3], ['industrial and scientific', 40304.4], ['baby and kids', 123.1], ['garden and outdoor', 6898.5], ['baby and kids', 914.4], ['art and crafts', 841.4], ['industrial and scientific', 6309.5], ['party supplies', 999.8], ['industrial and scientific', 94018.6], ['garden and outdoor', 16053.1], ['art and crafts', 914.6], ['garden and outdoor', 6125.6], ['garden and outdoor', 9308.0], ['garden and outdoor', 13105.1], ['art and crafts', 480.9], ['party supplies', 31.5], ['industrial and scientific', 47439.0], ['industrial and scientific', 75674.8], ['industrial and scientific', 42077.3], ['baby and kids', 979.0]]",3.9510367930665833
31.0,"[['automotive', 34568.1], ['office supplies', 1056.4], ['toys and games', 733.4], ['automotive', 93401.6], ['health and wellness', 936.1], ['food and beverages', 78.9], ['automotive', 55310.3]]",4.785119829898121
25.0,"[['beauty and personal care', 266.6], ['beauty and personal care', 428.7], ['fashion', 7825.4], ['fashion', 3807.3], ['fashion', 8778.2], ['beauty and personal care', 93.0], ['beauty and personal care', 460.4], ['fashion', 9835.6], ['toys and games', 842.2], ['fashion', 9768.9], ['beauty and personal care', 49.9], ['fashion', 3004.8], ['fashion', 1362.7], ['home and kitchen', 8443.3], ['fashion', 3361.2], ['fashion', 1875.4], ['sports and fitness', 4319.1], ['beauty and personal care', 327.1], ['sports and fitness', 4983.2], ['beauty and personal care', 267.7], ['electronics', 2363.7], ['fashion', 4944.6], ['fashion', 3011.2], ['electronics', 3061.1], ['electronics', 530.3], ['home and kitchen', 9011.5], ['electronics', 4971.5], ['fashion', 2054.1], ['beauty and personal care', 98.1], ['fashion', 2724.2], ['fashion', 66.6], ['beauty and personal care', 296.3], ['electronics', 4431.2], ['beauty and personal care', 233.7], ['fashion', 9938.3], ['fashion', 6455.7], ['sports and fitness', 4689.9], ['fashion', 9875.0], ['electronics', 7660.9], ['electronics', 6825.4], ['home and kitchen', 15415.9], ['sports and fitness', 1843.7], ['beauty and personal care', 285.9], ['beauty and personal care', 464.3]]",4.112107470431839
26.0,"[['industrial and scientific', 14678.1], ['travel and leisure', 5910.0], ['baby and kids', 525.3], ['industrial and scientific', 87362.8], ['art and crafts', 703.2], ['party supplies', 868.6], ['industrial and scientific', 15299.5], ['baby and kids', 806.7], ['baby and kids', 926.5], ['garden and outdoor', 10647.6], ['art and crafts', 699.6], ['garden and outdoor', 17440.0], ['baby and kids', 370.5], ['art and crafts', 361.2], ['garden and outdoor', 14348.9], ['garden and outdoor', 13941.7], ['garden and outdoor', 8062.2], ['baby and kids', 219.3], ['education and learning', 4377.5], ['party supplies', 267.3], ['industrial and scientific', 56801.1]]",4.990360647705783
27.0,"[['health and wellness', 372.3], ['music', 4096.3]]",4.162611132294488
38.0,"[['beauty and personal care', 246.1], ['food and beverages', 22.9], ['home and kitchen', 4565.0], ['sports and fitness', 3159.5], ['sports and fitness', 4798.3], ['toys and games', 714.3], ['beauty and personal care', 310.5], ['books and media', 459.9], ['books and media', 709.7], ['home and kitchen', 1430.2], ['toys and games', 676.5], ['automotive', 77124.9], ['sports and fitness', 3997.1], ['sports and fitness', 2377.7], ['food and beverages', 44.8], ['toys and games', 633.6], ['toys and games', 742.4], ['toys and games', 616.4], ['books and media', 36.8], ['toys and games', 122.1], ['books and media', 370.7], ['home and kitchen', 17992.1], ['toys and games', 721.5], ['automotive', 66621.2], ['health and wellness', 544.0], ['automotive', 75216.5], ['sports and fitness', 3217.6], ['books and media', 593.3], ['home and kitchen', 15880.7], ['sports and fitness', 506.5], ['beauty and personal care', 491.0], ['food and beverages', 95.9], ['food and beverages', 10.6], ['books and media', 797.8]]",3.3452998799268743
37.0,[],4.686569909684393
40.0,"[['pet supplies', 857.1], ['food and beverages', 23.8], ['pet supplies', 926.7], ['health and wellness', 536.4], ['travel and leisure', 3919.1], ['office supplies', 1919.9], ['pet supplies', 694.4], ['travel and leisure', 6671.8], ['office supplies', 2411.8], ['art and crafts', 553.5], ['office supplies', 3970.9], ['music', 7295.5], ['travel and leisure', 844.5], ['books and media', 82.2], ['travel and leisure', 5303.9], ['pet supplies', 645.3], ['pet supplies', 807.1], ['office supplies', 9553.9], ['travel and leisure', 5214.7], ['music', 7877.3], ['pet supplies', 805.2], ['art and crafts', 373.3], ['pet supplies', 436.8], ['office supplies', 4098.9], ['office supplies', 1758.6], ['automotive', 86967.9], ['pet supplies', 770.8], ['health and wellness', 447.8]]",4.676488928331247
38.0,"[['music', 2794.5], ['office supplies', 567.4], ['music', 6097.3], ['art and crafts', 41.7], ['art and crafts', 915.5], ['travel and leisure', 8348.7], ['travel and leisure', 9104.2], ['travel and leisure', 9934.0], ['pet supplies', 741.4], ['art and crafts', 545.1], ['art and crafts', 934.1], ['garden and outdoor', 5859.2], ['travel and leisure', 5745.3], ['office supplies', 2209.6], ['travel and leisure', 5826.8], ['office supplies', 3126.3], ['office supplies', 6260.2], ['office supplies', 2626.7], ['office supplies', 6989.6], ['art and crafts', 666.6], ['travel and leisure', 3125.2], ['music', 1704.7], ['baby and kids', 664.4], ['party supplies', 280.9], ['music', 4666.4], ['art and crafts', 428.5], ['office supplies', 1477.2], ['garden and outdoor', 9194.1], ['travel and leisure', 5034.3], ['music', 1951.0], ['pet supplies', 960.1], ['pet supplies', 945.1], ['baby and kids', 141.7], ['pet supplies', 492.6], ['travel and leisure', 460.9], ['office supplies', 527.1], ['music', 3428.1], ['art and crafts', 468.0], ['music', 6972.6], ['garden and outdoor', 3231.9], ['garden and outdoor', 9346.7], ['pet supplies', 503.0]]",4.80841030123704
21.0,"[['sports and fitness', 1281.8], ['books and media', 106.7], ['automotive', 17329.7], ['sports and fitness', 130.4], ['office supplies', 445.8], ['home and kitchen', 11588.8], ['sports and fitness', 4997.3], ['home and kitchen', 4363.1], ['sports and fitness', 3087.8], ['books and media', 640.3], ['health and wellness', 102.4], ['toys and games', 61.5], ['beauty and personal care', 87.6], ['automotive', 7967.9], ['food and beverages', 91.4], ['electronics', 3493.6], ['toys and games', 56.3], ['toys and games', 345.1], ['books and media', 41.0], ['home and kitchen', 10454.8], ['sports and fitness', 862.8], ['sports and fitness', 1251.9], ['sports and fitness', 634.1], ['home and kitchen', 18130.8]]",4.8510957899182845
35.0,"[['party supplies', 182.5], ['baby and kids', 412.1], ['industrial and scientific', 70558.3], ['garden and outdoor', 8596.8], ['education and learning', 1357.3], ['party supplies', 968.7], ['industrial and scientific', 20090.6], ['party supplies', 605.7], ['education and learning', 3503.6], ['industrial and scientific', 9781.5], ['party supplies', 495.0], ['education and learning', 1853.9], ['industrial and scientific', 69958.0], ['party supplies', 128.3], ['party supplies', 956.8], ['industrial and scientific', 50366.4], ['party supplies', 305.6], ['industrial and scientific', 13648.0], ['industrial and scientific', 55850.2], ['baby and kids', 310.2], ['education and learning', 3130.9], ['industrial and scientific', 61851.9], ['industrial and scientific', 60625.2], ['industrial and scientific', 23207.1], ['party supplies', 140.1], ['education and learning', 6691.1], ['industrial and scientific', 21403.4], ['education and learning', 1264.0], ['education and learning', 6192.2], ['party supplies', 697.9], ['education and learning', 6436.1], ['baby and kids', 866.3], ['party supplies', 238.9]]",4.980916944976514
34.0,"[['office supplies', 1357.4], ['pet supplies', 541.9], ['sports and fitness', 4597.7], ['pet supplies', 328.2], ['books and media', 682.8], ['automotive', 96345.7], ['pet supplies', 634.6], ['pet supplies', 237.7], ['office supplies', 6047.6], ['office supplies', 5.2]]",4.811642290419197
