age,purchase_history,rating
21.0,"[['toys and games', 224.8], ['toys and games', 252.7], ['books and media', 225.5], ['books and media', 858.1], ['food and beverages', 96.8], ['food and beverages', 71.9], ['fashion', 8965.4], ['books and media', 79.7], ['food and beverages', 30.9], ['home and kitchen', 14850.3], ['toys and games', 89.5]]",3.9954445294656535
27.0,"[['travel and leisure', 3549.3], ['travel and leisure', 4387.1], ['baby and kids', 690.5]]",4.947106429795932
41.0,"[['food and beverages', 13.0], ['sports and fitness', 1438.3], ['toys and games', 865.5], ['fashion', 1857.2], ['sports and fitness', 969.4], ['sports and fitness', 2632.7], ['books and media', 926.7], ['books and media', 587.3], ['home and kitchen', 11112.7], ['toys and games', 926.2], ['food and beverages', 24.9], ['automotive', 66729.4], ['books and media', 793.2], ['health and wellness', 146.1], ['books and media', 208.0], ['home and kitchen', 9616.8], ['food and beverages', 2.7], ['sports and fitness', 1579.5], ['toys and games', 322.3], ['toys and games', 923.4], ['health and wellness', 814.5], ['automotive', 64133.8], ['toys and games', 854.2], ['health and wellness', 454.5], ['food and beverages', 1.6], ['sports and fitness', 1679.6], ['beauty and personal care', 316.5], ['toys and games', 250.9], ['food and beverages', 95.8], ['books and media', 685.5], ['toys and games', 208.6], ['health and wellness', 89.4], ['beauty and personal care', 446.8], ['toys and games', 508.7], ['home and kitchen', 799.8], ['books and media', 587.0], ['food and beverages', 67.5], ['home and kitchen', 5753.5], ['home and kitchen', 2800.0], ['health and wellness', 782.8], ['health and wellness', 312.4], ['health and wellness', 672.4], ['beauty and personal care', 15.6], ['toys and games', 276.1], ['sports and fitness', 518.1], ['books and media', 648.7], ['books and media', 490.5], ['food and beverages', 16.8]]",4.876790622834776
26.0,"[['education and learning', 1621.1], ['baby and kids', 891.8], ['education and learning', 2357.5], ['art and crafts', 188.5], ['party supplies', 261.3], ['industrial and scientific', 30185.5], ['industrial and scientific', 51925.8], ['industrial and scientific', 68093.8], ['industrial and scientific', 35538.3], ['baby and kids', 619.1], ['party supplies', 867.5], ['industrial and scientific', 91096.4], ['party supplies', 558.8], ['party supplies', 979.7], ['garden and outdoor', 9197.0], ['education and learning', 3716.7], ['party supplies', 16.0], ['party supplies', 282.1], ['industrial and scientific', 40443.4], ['baby and kids', 10.8], ['education and learning', 3332.0], ['garden and outdoor', 8658.2], ['industrial and scientific', 87209.1], ['industrial and scientific', 14560.6], ['education and learning', 7578.5], ['education and learning', 2471.1], ['party supplies', 977.5], ['industrial and scientific', 64417.0], ['party supplies', 813.8], ['garden and outdoor', 1057.2], ['baby and kids', 934.1], ['industrial and scientific', 27866.5], ['party supplies', 222.8], ['party supplies', 234.9], ['party supplies', 563.9], ['industrial and scientific', 83710.2]]",4.954921556121353
26.0,"[['pet supplies', 303.1], ['health and wellness', 591.2], ['pet supplies', 782.0], ['baby and kids', 370.4], ['automotive', 35271.2], ['pet supplies', 865.7], ['office supplies', 9233.1], ['pet supplies', 451.9], ['automotive', 12803.6], ['health and wellness', 246.9], ['pet supplies', 404.5], ['pet supplies', 205.6], ['health and wellness', 56.2], ['food and beverages', 66.0], ['health and wellness', 864.6], ['music', 275.2]]",3.546778486748533
26.0,"[['baby and kids', 569.9], ['garden and outdoor', 17146.0], ['industrial and scientific', 54302.7], ['travel and leisure', 284.5], ['party supplies', 402.6], ['office supplies', 7513.0], ['baby and kids', 138.1], ['baby and kids', 565.2], ['travel and leisure', 2545.1], ['music', 3673.5], ['music', 2634.5], ['music', 232.1], ['art and crafts', 81.6], ['office supplies', 364.5], ['garden and outdoor', 13999.8], ['party supplies', 969.6]]",4.750768139385615
37.0,"[['garden and outdoor', 3402.8], ['baby and kids', 677.1], ['garden and outdoor', 12988.2], ['travel and leisure', 6244.1], ['education and learning', 7759.3], ['travel and leisure', 4235.8], ['industrial and scientific', 15853.9], ['industrial and scientific', 55335.6], ['education and learning', 4809.7], ['baby and kids', 99.4], ['industrial and scientific', 77386.7], ['garden and outdoor', 3300.1], ['garden and outdoor', 3103.6], ['travel and leisure', 7270.3], ['pet supplies', 886.5], ['baby and kids', 151.7], ['music', 9123.1], ['party supplies', 346.6], ['baby and kids', 227.5], ['travel and leisure', 5365.3], ['baby and kids', 774.1], ['garden and outdoor', 7158.9], ['industrial and scientific', 99302.6], ['garden and outdoor', 17487.1], ['baby and kids', 585.9], ['baby and kids', 139.2], ['baby and kids', 698.9], ['garden and outdoor', 6006.3], ['art and crafts', 645.3], ['education and learning', 377.8], ['baby and kids', 131.6], ['industrial and scientific', 35803.6], ['baby and kids', 364.8], ['baby and kids', 461.3], ['industrial and scientific', 18728.9], ['garden and outdoor', 4163.7], ['party supplies', 341.7], ['industrial and scientific', 74247.4], ['travel and leisure', 2973.3], ['garden and outdoor', 8035.2], ['garden and outdoor', 6030.7], ['pet supplies', 885.3], ['art and crafts', 679.4], ['industrial and scientific', 87587.9], ['industrial and scientific', 72179.8], ['party supplies', 416.5]]",4.344334158547405
26.0,"[['sports and fitness', 801.1], ['automotive', 76777.6], ['sports and fitness', 1332.8], ['books and media', 636.3], ['automotive', 81455.5], ['automotive', 18548.7], ['automotive', 36257.2], ['health and wellness', 89.3], ['food and beverages', 95.3], ['health and wellness', 285.7], ['automotive', 39345.3], ['automotive', 73893.2], ['office supplies', 6779.5], ['home and kitchen', 17032.6], ['food and beverages', 65.9], ['automotive', 38688.3], ['food and beverages', 3.7], ['automotive', 39749.9]]",4.913097512891581
38.0,"[['books and media', 8.0], ['health and wellness', 635.2], ['toys and games', 174.7], ['food and beverages', 97.5], ['beauty and personal care', 260.8], ['books and media', 721.3], ['books and media', 877.2], ['beauty and personal care', 77.5], ['books and media', 563.0], ['toys and games', 597.3], ['books and media', 545.4], ['food and beverages', 27.4], ['sports and fitness', 4707.4], ['food and beverages', 79.2], ['books and media', 411.9], ['home and kitchen', 16888.4], ['fashion', 2457.2], ['sports and fitness', 301.9], ['sports and fitness', 2410.4], ['sports and fitness', 1710.0], ['books and media', 693.2], ['toys and games', 486.6], ['sports and fitness', 3414.2]]",4.656849907573086
26.0,"[['art and crafts', 843.2], ['party supplies', 155.9], ['garden and outdoor', 17659.7], ['party supplies', 159.4]]",4.226734380816933
32.0,"[['home and kitchen', 10873.7], ['electronics', 6844.6], ['fashion', 7557.5], ['fashion', 4514.0], ['beauty and personal care', 358.6], ['beauty and personal care', 65.1], ['fashion', 2457.4], ['home and kitchen', 16486.9], ['fashion', 5173.7], ['beauty and personal care', 416.3], ['home and kitchen', 9122.0], ['home and kitchen', 12904.2], ['beauty and personal care', 230.3], ['fashion', 8381.0], ['fashion', 3563.7], ['sports and fitness', 138.5], ['beauty and personal care', 198.6], ['health and wellness', 382.0], ['beauty and personal care', 72.2], ['toys and games', 927.5], ['home and kitchen', 11574.9], ['home and kitchen', 740.5], ['beauty and personal care', 212.6], ['beauty and personal care', 40.3], ['fashion', 2969.8], ['home and kitchen', 9533.2], ['beauty and personal care', 81.8], ['fashion', 5663.9], ['electronics', 7672.8], ['fashion', 6382.4], ['electronics', 8164.5], ['sports and fitness', 4557.0], ['beauty and personal care', 101.0], ['home and kitchen', 335.6], ['home and kitchen', 2349.5], ['fashion', 206.8]]",4.900121892261341
42.0,"[['sports and fitness', 668.9], ['sports and fitness', 855.4], ['toys and games', 30.8], ['fashion', 7136.0], ['home and kitchen', 19913.0], ['health and wellness', 289.8], ['toys and games', 119.8], ['food and beverages', 35.1], ['books and media', 113.3], ['sports and fitness', 3408.6], ['toys and games', 978.1], ['books and media', 860.0], ['books and media', 144.7], ['food and beverages', 64.4], ['books and media', 597.3], ['home and kitchen', 5395.1], ['health and wellness', 719.1], ['toys and games', 754.8], ['books and media', 882.2], ['sports and fitness', 2437.5], ['office supplies', 7549.7], ['beauty and personal care', 111.7], ['books and media', 859.9], ['food and beverages', 14.6], ['toys and games', 166.1], ['toys and games', 896.3], ['books and media', 176.1]]",4.937268846160304
32.0,"[['music', 8306.0]]",4.697061236513444
30.0,"[['art and crafts', 822.6], ['baby and kids', 867.3], ['office supplies', 5261.2], ['travel and leisure', 1757.7], ['garden and outdoor', 13061.0], ['party supplies', 729.7], ['education and learning', 9865.2], ['garden and outdoor', 15016.0], ['industrial and scientific', 3047.6], ['art and crafts', 344.3], ['art and crafts', 601.7], ['education and learning', 849.8], ['office supplies', 9205.4], ['art and crafts', 541.7], ['party supplies', 679.0], ['art and crafts', 449.4], ['travel and leisure', 5548.0], ['art and crafts', 585.1], ['industrial and scientific', 38667.3], ['travel and leisure', 5908.2], ['art and crafts', 393.8], ['art and crafts', 569.9], ['industrial and scientific', 93971.3], ['garden and outdoor', 1789.6], ['travel and leisure', 7943.3], ['industrial and scientific', 44788.6], ['industrial and scientific', 15571.0], ['industrial and scientific', 59089.3], ['party supplies', 802.9], ['art and crafts', 50.8], ['party supplies', 545.8], ['baby and kids', 698.6], ['travel and leisure', 2167.1], ['industrial and scientific', 42487.5], ['baby and kids', 612.1], ['baby and kids', 247.0], ['travel and leisure', 9359.5], ['pet supplies', 323.1], ['art and crafts', 242.2], ['garden and outdoor', 3104.1], ['garden and outdoor', 11875.1], ['baby and kids', 657.9], ['art and crafts', 966.4], ['art and crafts', 812.3], ['art and crafts', 281.7], ['party supplies', 113.2], ['garden and outdoor', 11451.5], ['garden and outdoor', 11049.7], ['baby and kids', 926.2]]",4.1915755598137086
24.0,"[['office supplies', 547.7], ['office supplies', 4640.0], ['food and beverages', 87.5], ['art and crafts', 179.0], ['health and wellness', 867.8], ['pet supplies', 277.4], ['automotive', 39409.5], ['office supplies', 4337.2], ['pet supplies', 571.4], ['music', 9397.1], ['art and crafts', 659.3], ['music', 8195.4], ['health and wellness', 830.1], ['travel and leisure', 1867.3], ['office supplies', 9020.6], ['office supplies', 3673.5], ['automotive', 42289.1], ['automotive', 46507.8], ['travel and leisure', 5986.2], ['travel and leisure', 4941.4], ['office supplies', 8696.4], ['music', 3648.2], ['food and beverages', 59.1], ['automotive', 84290.8], ['pet supplies', 231.8], ['pet supplies', 975.6], ['pet supplies', 269.9], ['office supplies', 7432.3], ['travel and leisure', 7696.0]]",4.8224473124280385
31.0,"[['pet supplies', 707.2], ['books and media', 149.6], ['food and beverages', 22.7], ['food and beverages', 95.9], ['food and beverages', 64.4], ['food and beverages', 18.6], ['food and beverages', 71.5], ['automotive', 20205.4], ['food and beverages', 16.3], ['books and media', 964.7], ['health and wellness', 722.0], ['home and kitchen', 6607.5], ['books and media', 868.7], ['books and media', 148.0], ['food and beverages', 34.6], ['books and media', 484.7], ['books and media', 358.1], ['health and wellness', 868.1], ['books and media', 671.8], ['toys and games', 100.5], ['books and media', 247.5], ['automotive', 25790.1], ['sports and fitness', 663.9], ['books and media', 702.3], ['books and media', 597.7], ['health and wellness', 122.7], ['toys and games', 886.7], ['books and media', 150.4], ['toys and games', 762.6], ['food and beverages', 77.0]]",4.0272614367309085
32.0,"[['home and kitchen', 17725.1], ['books and media', 690.0], ['sports and fitness', 1881.1], ['sports and fitness', 1483.1], ['home and kitchen', 2276.7], ['home and kitchen', 18486.4], ['sports and fitness', 2201.7], ['books and media', 664.9], ['toys and games', 590.7], ['toys and games', 789.0], ['fashion', 5983.5], ['fashion', 4156.0], ['beauty and personal care', 368.7], ['sports and fitness', 390.5], ['beauty and personal care', 52.6], ['sports and fitness', 3208.4], ['fashion', 7172.0], ['toys and games', 274.5], ['beauty and personal care', 455.2], ['home and kitchen', 15455.2], ['sports and fitness', 3625.5], ['electronics', 6829.9], ['beauty and personal care', 468.7], ['sports and fitness', 3402.0], ['home and kitchen', 16187.3], ['fashion', 4905.8], ['beauty and personal care', 56.8], ['beauty and personal care', 254.3], ['books and media', 626.0], ['home and kitchen', 1917.9], ['home and kitchen', 8495.8], ['sports and fitness', 3516.2], ['beauty and personal care', 146.7], ['sports and fitness', 3622.5], ['fashion', 7136.5], ['home and kitchen', 8729.4], ['home and kitchen', 19933.6]]",4.495906133201874
25.0,"[['party supplies', 310.3], ['baby and kids', 797.4], ['travel and leisure', 3907.7], ['garden and outdoor', 997.9]]",4.331489591396287
26.0,"[['toys and games', 764.7], ['books and media', 939.5], ['food and beverages', 57.4], ['toys and games', 182.9], ['health and wellness', 801.6], ['books and media', 420.1], ['pet supplies', 841.3], ['automotive', 57174.3], ['pet supplies', 797.5], ['home and kitchen', 775.2], ['automotive', 81137.9], ['automotive', 73053.6], ['food and beverages', 4.1], ['pet supplies', 762.0], ['food and beverages', 29.6], ['beauty and personal care', 111.8], ['books and media', 842.3], ['office supplies', 8502.7], ['books and media', 710.1], ['health and wellness', 339.9], ['home and kitchen', 10363.1], ['books and media', 455.6], ['health and wellness', 733.4]]",4.856540715796411
37.0,"[['toys and games', 843.1], ['toys and games', 153.9], ['books and media', 699.0], ['books and media', 978.1], ['home and kitchen', 14772.3], ['home and kitchen', 5728.5], ['food and beverages', 96.2], ['home and kitchen', 14036.8], ['food and beverages', 32.5], ['food and beverages', 25.3], ['sports and fitness', 2299.1], ['toys and games', 148.5], ['health and wellness', 738.8], ['toys and games', 255.3], ['sports and fitness', 1809.3], ['home and kitchen', 16314.4], ['home and kitchen', 10868.8], ['home and kitchen', 15300.9], ['home and kitchen', 13498.2], ['sports and fitness', 1329.2], ['home and kitchen', 16601.1], ['beauty and personal care', 439.1], ['toys and games', 228.5], ['toys and games', 198.1], ['toys and games', 321.8], ['toys and games', 308.0], ['toys and games', 524.5], ['sports and fitness', 844.1], ['books and media', 378.6], ['toys and games', 770.4], ['beauty and personal care', 493.0], ['beauty and personal care', 278.8]]",4.974176690049928
25.0,"[['beauty and personal care', 340.8], ['toys and games', 936.8], ['toys and games', 447.0], ['automotive', 24444.4], ['sports and fitness', 3870.0], ['sports and fitness', 1072.4], ['home and kitchen', 16838.5], ['fashion', 5202.2], ['food and beverages', 52.5], ['home and kitchen', 13394.3], ['beauty and personal care', 309.5], ['home and kitchen', 7508.5], ['sports and fitness', 360.7], ['toys and games', 819.6], ['health and wellness', 407.9], ['electronics', 9563.1], ['toys and games', 52.9], ['beauty and personal care', 309.9], ['food and beverages', 56.7], ['sports and fitness', 3899.3], ['toys and games', 51.0], ['electronics', 1618.7], ['food and beverages', 6.5], ['toys and games', 376.2], ['beauty and personal care', 359.6]]",4.734586193652231
29.0,"[['food and beverages', 52.6]]",4.582148388127296
34.0,"[['industrial and scientific', 15611.3], ['party supplies', 908.4], ['party supplies', 511.8], ['industrial and scientific', 38883.5], ['party supplies', 152.6], ['party supplies', 689.7], ['education and learning', 7784.2], ['party supplies', 909.2], ['party supplies', 933.6], ['industrial and scientific', 37330.9], ['baby and kids', 342.9], ['industrial and scientific', 36251.8], ['party supplies', 331.0], ['art and crafts', 95.6], ['garden and outdoor', 536.1], ['party supplies', 51.1], ['art and crafts', 220.6], ['party supplies', 644.6], ['party supplies', 126.9], ['party supplies', 54.7], ['baby and kids', 682.3], ['party supplies', 258.9], ['education and learning', 4306.3], ['industrial and scientific', 91131.6], ['party supplies', 43.6], ['art and crafts', 946.6], ['garden and outdoor', 6146.9], ['industrial and scientific', 69732.6], ['party supplies', 816.5], ['garden and outdoor', 11955.2], ['education and learning', 7362.1], ['industrial and scientific', 1639.5], ['garden and outdoor', 231.5], ['industrial and scientific', 22005.9], ['industrial and scientific', 57685.7], ['party supplies', 843.6], ['industrial and scientific', 57935.7], ['industrial and scientific', 13595.6], ['garden and outdoor', 10796.5]]",4.429048432182189
30.0,"[['travel and leisure', 4879.7], ['art and crafts', 556.7], ['music', 4166.6], ['art and crafts', 147.6], ['baby and kids', 883.5], ['garden and outdoor', 17909.8], ['baby and kids', 697.6], ['art and crafts', 705.8], ['travel and leisure', 8774.0], ['garden and outdoor', 15735.9], ['art and crafts', 948.5], ['travel and leisure', 3300.0], ['garden and outdoor', 2216.7], ['pet supplies', 467.1], ['music', 587.4], ['art and crafts', 463.7], ['baby and kids', 573.7]]",3.265058238626607
21.0,"[['home and kitchen', 16293.9], ['toys and games', 848.5], ['home and kitchen', 18943.2], ['home and kitchen', 14626.4], ['sports and fitness', 830.5], ['electronics', 3027.2], ['fashion', 2643.1], ['beauty and personal care', 72.7], ['sports and fitness', 248.5]]",4.634620602270312
39.0,"[['garden and outdoor', 7729.1], ['baby and kids', 15.7], ['garden and outdoor', 15657.0], ['garden and outdoor', 5632.4], ['travel and leisure', 1008.4], ['art and crafts', 220.3], ['party supplies', 581.2], ['travel and leisure', 1511.1], ['art and crafts', 965.4], ['pet supplies', 484.9], ['travel and leisure', 6701.3], ['baby and kids', 923.4], ['garden and outdoor', 14809.8], ['party supplies', 905.5], ['garden and outdoor', 5471.8], ['travel and leisure', 6088.0], ['garden and outdoor', 9146.8], ['art and crafts', 420.8], ['garden and outdoor', 9155.1], ['industrial and scientific', 73664.4], ['baby and kids', 976.7], ['education and learning', 1171.6], ['industrial and scientific', 30402.3], ['party supplies', 101.9], ['industrial and scientific', 45613.1], ['office supplies', 4481.0], ['art and crafts', 344.9], ['baby and kids', 623.2], ['industrial and scientific', 26713.8], ['party supplies', 722.3], ['travel and leisure', 106.9], ['garden and outdoor', 9616.7], ['art and crafts', 5.6], ['baby and kids', 482.1], ['travel and leisure', 5952.4], ['baby and kids', 763.8], ['party supplies', 96.7], ['travel and leisure', 122.0], ['garden and outdoor', 16189.3], ['art and crafts', 581.2], ['garden and outdoor', 11597.7], ['travel and leisure', 940.4], ['garden and outdoor', 5533.1], ['party supplies', 696.3]]",4.8353335170003255
52.0,[],4.248228055123458
26.0,"[['art and crafts', 335.7], ['automotive', 81505.2], ['health and wellness', 546.7], ['food and beverages', 6.1], ['pet supplies', 528.0], ['health and wellness', 653.4], ['travel and leisure', 9487.4], ['automotive', 92531.5], ['art and crafts', 553.2], ['music', 4316.2], ['art and crafts', 409.7], ['pet supplies', 95.1], ['office supplies', 3537.9], ['automotive', 48526.3], ['automotive', 40492.6], ['office supplies', 9397.6], ['office supplies', 1883.1], ['automotive', 58768.2], ['music', 5527.2], ['baby and kids', 871.4], ['pet supplies', 284.7], ['music', 6838.1], ['automotive', 17364.7], ['travel and leisure', 5917.9], ['health and wellness', 681.8], ['music', 3966.4], ['music', 1648.3], ['automotive', 61850.8], ['health and wellness', 178.3], ['travel and leisure', 8913.0], ['automotive', 73312.2], ['music', 6744.9], ['food and beverages', 73.5], ['pet supplies', 936.1], ['pet supplies', 555.0]]",4.788836760957666
29.0,"[['pet supplies', 585.3], ['art and crafts', 717.1], ['travel and leisure', 7355.0], ['travel and leisure', 1954.2], ['art and crafts', 216.2], ['travel and leisure', 7672.9], ['office supplies', 9537.2], ['office supplies', 283.9], ['art and crafts', 347.1], ['art and crafts', 467.3], ['garden and outdoor', 5857.6], ['music', 5730.4], ['art and crafts', 780.9], ['garden and outdoor', 3647.5], ['baby and kids', 712.3], ['travel and leisure', 2462.0], ['travel and leisure', 1596.4], ['art and crafts', 244.4], ['garden and outdoor', 4372.7], ['garden and outdoor', 5309.3], ['travel and leisure', 7606.8], ['music', 7413.4], ['art and crafts', 743.2], ['pet supplies', 343.6], ['music', 4185.9], ['travel and leisure', 3604.2], ['baby and kids', 770.1], ['travel and leisure', 151.1]]",3.769999567400581
27.0,"[['toys and games', 298.0], ['health and wellness', 929.1], ['home and kitchen', 3651.7], ['fashion', 3951.8], ['fashion', 6549.4], ['toys and games', 567.5], ['beauty and personal care', 235.5], ['fashion', 1296.7], ['food and beverages', 51.8], ['fashion', 6690.5], ['food and beverages', 30.6], ['sports and fitness', 4238.3], ['sports and fitness', 729.4], ['home and kitchen', 14366.6], ['beauty and personal care', 107.2], ['beauty and personal care', 349.8], ['sports and fitness', 4660.5], ['sports and fitness', 2725.6], ['beauty and personal care', 231.5], ['toys and games', 993.9], ['toys and games', 415.6], ['home and kitchen', 3247.7], ['beauty and personal care', 219.8], ['beauty and personal care', 477.9], ['sports and fitness', 798.7]]",4.418918179569907
31.0,"[['garden and outdoor', 15017.2], ['music', 5154.3], ['travel and leisure', 98.1], ['pet supplies', 957.4], ['office supplies', 8197.3], ['travel and leisure', 228.6], ['pet supplies', 656.3], ['pet supplies', 280.4], ['music', 8407.3], ['garden and outdoor', 16493.0], ['office supplies', 3362.5], ['automotive', 90348.3], ['pet supplies', 208.2], ['office supplies', 269.9], ['art and crafts', 506.3], ['automotive', 78094.1], ['pet supplies', 919.4], ['art and crafts', 332.2], ['industrial and scientific', 49619.3], ['travel and leisure', 8781.0], ['office supplies', 4596.1], ['art and crafts', 471.5], ['pet supplies', 392.5], ['garden and outdoor', 839.4], ['music', 493.5], ['pet supplies', 810.1], ['art and crafts', 320.5], ['travel and leisure', 2499.5], ['party supplies', 289.6], ['art and crafts', 995.8], ['health and wellness', 436.3], ['music', 3282.5], ['travel and leisure', 3219.8], ['industrial and scientific', 21029.8], ['food and beverages', 21.4], ['travel and leisure', 3719.2], ['music', 6384.8], ['office supplies', 7088.1], ['garden and outdoor', 8523.1], ['music', 9932.4], ['art and crafts', 335.0], ['travel and leisure', 8024.3], ['travel and leisure', 2244.8], ['garden and outdoor', 7109.0], ['baby and kids', 996.0], ['baby and kids', 114.7], ['travel and leisure', 4394.7], ['office supplies', 8123.9]]",4.400745110240484
40.0,"[['music', 3055.0], ['office supplies', 3633.5], ['health and wellness', 390.1], ['automotive', 38220.0], ['automotive', 20628.1], ['office supplies', 4787.4]]",3.440249087750697
31.0,"[['automotive', 86268.0]]",4.1057789054240885
22.0,"[['industrial and scientific', 72566.3], ['baby and kids', 37.7], ['baby and kids', 582.3], ['garden and outdoor', 3445.2]]",4.850812062705222
34.0,"[['office supplies', 858.1], ['health and wellness', 889.8], ['automotive', 5846.6], ['garden and outdoor', 17471.7], ['travel and leisure', 9118.9], ['office supplies', 6211.0], ['office supplies', 3303.4], ['food and beverages', 16.5], ['office supplies', 1140.9], ['automotive', 17480.3], ['office supplies', 5713.3], ['food and beverages', 19.5], ['office supplies', 4914.1], ['automotive', 7646.1], ['health and wellness', 532.7], ['books and media', 310.6], ['automotive', 49926.5], ['pet supplies', 636.1], ['baby and kids', 977.3], ['art and crafts', 823.4], ['music', 6980.8], ['pet supplies', 491.3], ['pet supplies', 73.7], ['pet supplies', 613.6], ['office supplies', 2124.0], ['food and beverages', 78.9], ['music', 4376.3], ['health and wellness', 546.9], ['office supplies', 6895.6], ['office supplies', 8817.0], ['health and wellness', 967.9]]",3.6125899316115646
21.0,"[['party supplies', 194.6], ['party supplies', 763.0], ['garden and outdoor', 17277.7], ['party supplies', 275.5], ['industrial and scientific', 86449.6], ['education and learning', 8059.0], ['art and crafts', 833.2], ['industrial and scientific', 63748.4], ['baby and kids', 843.6], ['education and learning', 336.5], ['industrial and scientific', 13729.8], ['industrial and scientific', 89922.8], ['party supplies', 914.9]]",4.577482408336629
24.0,"[['office supplies', 336.1], ['travel and leisure', 7825.0], ['pet supplies', 309.4], ['travel and leisure', 3245.3], ['garden and outdoor', 10109.4], ['art and crafts', 590.3], ['music', 4807.1], ['travel and leisure', 6144.8], ['art and crafts', 96.9], ['music', 5590.6], ['office supplies', 8169.7], ['travel and leisure', 6996.4], ['travel and leisure', 4231.2], ['garden and outdoor', 6368.6], ['baby and kids', 612.2], ['travel and leisure', 5249.8], ['art and crafts', 354.6], ['art and crafts', 310.7], ['baby and kids', 818.0], ['travel and leisure', 6322.6], ['music', 2910.1], ['travel and leisure', 3191.7]]",3.1427526865907662
31.0,[],3.095421707859108
21.0,"[['art and crafts', 111.8], ['music', 603.8], ['garden and outdoor', 14128.5], ['art and crafts', 92.9], ['baby and kids', 85.9], ['music', 3514.2], ['industrial and scientific', 80022.2], ['baby and kids', 345.1], ['art and crafts', 655.1], ['music', 3079.7], ['travel and leisure', 4343.5], ['education and learning', 4641.3], ['travel and leisure', 445.3], ['garden and outdoor', 19479.9], ['baby and kids', 105.7], ['art and crafts', 773.0], ['garden and outdoor', 3880.5], ['garden and outdoor', 1198.1], ['baby and kids', 977.5], ['art and crafts', 755.7], ['art and crafts', 405.0], ['travel and leisure', 720.4], ['garden and outdoor', 13819.9], ['art and crafts', 629.9], ['art and crafts', 965.1], ['party supplies', 133.1]]",4.678013910749572
20.0,"[['party supplies', 223.4], ['party supplies', 329.3], ['industrial and scientific', 64630.1], ['garden and outdoor', 11280.0], ['industrial and scientific', 3113.9]]",4.721027765109088
28.0,"[['party supplies', 823.5], ['education and learning', 6040.9], ['education and learning', 9850.2], ['party supplies', 416.1], ['education and learning', 1497.5], ['party supplies', 833.2], ['party supplies', 569.5], ['industrial and scientific', 33433.6], ['party supplies', 372.2], ['education and learning', 881.8], ['industrial and scientific', 37863.9], ['party supplies', 273.1], ['education and learning', 7502.8], ['industrial and scientific', 49563.0], ['education and learning', 8584.7], ['education and learning', 9672.0], ['industrial and scientific', 90880.3], ['industrial and scientific', 79389.3], ['education and learning', 3462.0], ['party supplies', 352.1], ['party supplies', 509.6], ['education and learning', 4012.8], ['baby and kids', 23.7], ['baby and kids', 782.3], ['garden and outdoor', 5572.6], ['industrial and scientific', 61954.7], ['party supplies', 767.8], ['education and learning', 6110.8], ['education and learning', 5812.8], ['party supplies', 218.9], ['education and learning', 7797.8], ['party supplies', 862.6], ['industrial and scientific', 55975.1], ['party supplies', 568.4], ['industrial and scientific', 19332.2], ['industrial and scientific', 83291.1], ['party supplies', 996.7], ['industrial and scientific', 76151.7], ['party supplies', 595.3], ['party supplies', 452.7], ['industrial and scientific', 86300.3], ['education and learning', 9684.0], ['party supplies', 353.6], ['education and learning', 7616.7], ['party supplies', 453.0], ['party supplies', 663.8]]",4.094300718376566
24.0,"[['beauty and personal care', 191.8], ['fashion', 6454.6], ['sports and fitness', 2762.0], ['books and media', 705.1], ['books and media', 832.4], ['sports and fitness', 1779.2], ['sports and fitness', 3199.8], ['toys and games', 611.3], ['sports and fitness', 114.6], ['sports and fitness', 1394.9], ['toys and games', 626.3], ['sports and fitness', 1340.4], ['sports and fitness', 2835.1], ['fashion', 6608.7], ['books and media', 256.7], ['electronics', 5480.5], ['health and wellness', 651.1], ['books and media', 847.6], ['food and beverages', 12.5], ['books and media', 130.8]]",4.218192630860241
42.0,"[['travel and leisure', 8719.6], ['automotive', 8076.1], ['office supplies', 9534.5], ['travel and leisure', 6825.6], ['art and crafts', 355.4]]",3.896717375209639
43.0,"[['food and beverages', 40.0], ['home and kitchen', 6669.9], ['sports and fitness', 429.9], ['toys and games', 257.5], ['toys and games', 55.4], ['home and kitchen', 9213.8], ['home and kitchen', 7632.1], ['home and kitchen', 6634.7], ['sports and fitness', 1406.0], ['home and kitchen', 16990.7], ['home and kitchen', 19847.7], ['sports and fitness', 3124.4], ['books and media', 467.9], ['food and beverages', 27.2], ['home and kitchen', 9880.9], ['home and kitchen', 9700.6], ['sports and fitness', 3743.5], ['toys and games', 13.4], ['food and beverages', 66.3], ['beauty and personal care', 50.5], ['books and media', 484.5], ['toys and games', 323.5], ['food and beverages', 47.0]]",4.331982632804094
21.0,"[['pet supplies', 314.7], ['pet supplies', 841.0], ['music', 5589.5]]",4.273084805378093
46.0,"[['toys and games', 769.9], ['home and kitchen', 9863.0], ['beauty and personal care', 68.9], ['home and kitchen', 17999.2], ['books and media', 192.5], ['toys and games', 822.7], ['sports and fitness', 102.4], ['food and beverages', 63.7], ['beauty and personal care', 475.0], ['sports and fitness', 1903.8]]",4.603694368668683
